Alg,Makespan,Throughput
MinMin,1918.5000,0.1303
MaxMin,1583.2000,0.1579
GA-1x,2218.2222,0.1127
GA-5x,2193.0435,0.1140
GA-10x,1868.6792,0.1338
GA-15x,1688.5106,0.1481
GA-20x,1655.7143,0.1510
GA-25x,1630.9524,0.1533
GA-30x,1627.9245,0.1536
GA-35x,1623.5294,0.1540
GA-40x,1601.7778,0.1561
GA-45x,1594.9091,0.1567
GA-50x,1594.9091,0.1567
GA-55x,1594.9091,0.1567
GA-60x,1592.3404,0.1570
GA-65x,1592.3404,0.1570
GA-70x,1592.3404,0.1570
GA-75x,1591.6981,0.1571
GA-80x,1591.2195,0.1571
GA-85x,1591.2195,0.1571
GA-90x,1591.2195,0.1571
GA-95x,1591.2195,0.1571
GA-100x,1591.2195,0.1571
FGA-1x,1583.2000,0.1579
FGA-5x,1583.2000,0.1579
FGA-10x,1583.2000,0.1579
FGA-15x,1583.2000,0.1579
FGA-20x,1583.2000,0.1579
FGA-25x,1583.2000,0.1579
FGA-30x,1583.2000,0.1579
FGA-35x,1583.2000,0.1579
FGA-40x,1583.2000,0.1579
FGA-45x,1583.2000,0.1579
FGA-50x,1583.2000,0.1579
FGA-55x,1583.2000,0.1579
FGA-60x,1583.2000,0.1579
FGA-65x,1583.2000,0.1579
FGA-70x,1583.2000,0.1579
FGA-75x,1583.2000,0.1579
FGA-80x,1583.2000,0.1579
FGA-85x,1583.2000,0.1579
FGA-90x,1583.2000,0.1579
FGA-95x,1583.2000,0.1579
FGA-100x,1583.2000,0.1579
